epoch,train_loss,val_loss,val_accuracy,lr
1,1.178772,1.284916,0.397338,0.000905
2,0.676490,0.793025,0.659675,0.000655
3,0.535042,0.561828,0.744126,0.000345
4,0.480960,0.484396,0.759516,0.000095
5,0.448067,0.453213,0.768936,0.000000
